temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
74.676471,-0.92440617,,75.71860635,,75.70483703,,-0.939864824
74.269279,-0.92302588,,75.72352429,,75.68957666,,-0.940072822
76.421714,-0.92783474,,75.72234337,,75.71354008,,-0.940355888
79.002075,-0.93412278,,75.73710222,,75.75680783,,-0.940669601
77.697211,-0.93276565,,75.72686358,,75.75509051,,-0.94086246
77.784679,-0.9401565,,75.68962925,,75.73393622,,-0.941013209
77.099399,-0.94811775,,75.63613803,,75.6669734,,-0.941041794
75.624702,-0.95152013,,75.61870426,,75.60354883,,-0.941044863
72.562665,-0.94637823,,75.61547448,,75.55723256,,-0.941018727
71.40434,-0.94251672,,75.62463064,,75.58298775,,-0.941092443
74.086297,-0.94571562,,75.64953801,,75.64632511,,-0.94120137
73.478857,-0.93479731,,75.65898663,,75.68320072,,-0.941254194
73.995107,-0.92849535,,75.65777112,,75.70814073,,-0.941368412
75.15495,-0.92682135,,75.66000251,,75.67943792,,-0.941406209
76.3718,-0.92687286,,75.67671644,,75.66193633,,-0.941495904
77.254372,-0.92824381,,75.69668846,,75.64585131,,-0.941557133
75.119229,-0.92288139,,75.71071832,,75.64023214,,-0.941582352
75.054656,-0.92499348,,75.72792593,,75.65067949,,-0.941603617
74.54427,-0.92593878,,75.75094543,,75.67677,,-0.941638805
74.084925,-0.92701888,,75.76774925,,75.72695417,,-0.941735577
74.404269,-0.93075061,,75.78365425,,75.74722436,,-0.941758738
76.802278,-0.94094521,,75.78850534,,75.73498782,,-0.941692694
75.577677,-0.94256975,,75.7783431,,75.71092852,,-0.941574682
73.566964,-0.94226165,,75.77778501,,75.70233362,,-0.941439939
73.043393,-0.94303163,,75.79400033,,75.71684351,,-0.9412606
72.006158,-0.93862925,,75.80500204,,75.80433416,,-0.941149449
75.251007,-0.94259005,,75.82877948,,75.92429279,,-0.941106906
78.332632,-0.94308544,,75.82450551,,75.97158898,,-0.940954748
78.0604,-0.93785845,,75.8161955,,75.94351958,,-0.940735896
78.481234,-0.93980715,,75.79899869,,75.8937516,,-0.940535909
75.522509,-0.93620519,,75.78042316,,75.84546806,,-0.940344096
71.808802,-0.93182738,,75.7788627,,75.81199728,,-0.940141059
70.092385,-0.93184096,,75.81345014,,75.84123938,,-0.940034425
71.323087,-0.93676585,,75.84463996,,75.91908142,,-0.94000283
74.446269,-0.93876165,,75.88035096,,76.00006071,,-0.939976332
78.921654,-0.94138099,,75.88992157,,75.99799698,,-0.939839158
80.89293,-0.94551462,,75.88910657,,75.94255288,,-0.939748449
76.585874,-0.93854579,,75.85810568,,75.88328999,,-0.939743353
75.037682,-0.94201502,,75.85541924,,75.85759616,,-0.939829131
73.495649,-0.94196601,,75.85710144,,75.83760063,,-0.939875452
73.469474,-0.94265278,,75.86714519,,75.82239156,,-0.939882808
75.835391,-0.94785106,,75.87253697,,75.85930514,,-0.940002363
77.082028,-0.94866498,,75.85131117,,75.85940406,,-0.939997417
79.796997,-0.95487306,,75.84734828,,75.84353126,,-0.939938231
76.226383,-0.94593765,,75.83662335,,75.75889251,,-0.939623794
73.702465,-0.94442988,,75.83322961,,75.7968442,,-0.939552944
70.607419,-0.9400805,,75.84688434,,75.85099936,,-0.93941073
70.151253,-0.93795285,,75.87981474,,75.92885017,,-0.939277532
75.532802,-0.94707956,,75.91729177,,76.0091851,,-0.939168949
77.871805,-0.9462584,,75.92466726,,76.01623049,,-0.938960205
77.093721,-0.94068601,,75.90353867,,75.98532498,,-0.938781157
75.501593,-0.93543438,,75.88818944,,75.93248936,,-0.938617498
75.664944,-0.93644856,,75.87606672,,75.93672418,,-0.938661188
75.879757,-0.93678941,,75.87303212,,75.93980081,,-0.938749283
73.806923,-0.9292731,,75.86244326,,75.93186326,,-0.938910669
79.785175,-0.93948403,,75.88373429,,75.92370665,,-0.939177062
79.932525,-0.92878726,,75.85329192,,75.84326663,,-0.9393392
81.743947,-0.92990188,,75.82362096,,75.78570727,,-0.939677845
80.166481,-0.93085958,,75.75688599,,75.71589552,,-0.940011076
75.372039,-0.92549035,,75.721033,,75.65242787,,-0.940264226
74.08626,-0.92517901,,75.72379205,,75.64516303,,-0.940498537
75.373175,-0.92893428,,75.74399846,,75.64383141,,-0.940612781
76.032005,-0.92950408,,75.75530368,,75.62540933,,-0.94061847
74.979891,-0.92548923,,75.75450019,,75.59214817,,-0.940550823
80.028614,-0.94391295,,75.76395278,,75.60566072,,-0.940571748
79.572652,-0.95457762,,75.73035227,,75.57979635,,-0.940385163
72.295271,-0.94124669,,75.7113895,,75.59301221,,-0.940169279
71.482148,-0.94018603,,75.72260934,,75.66788566,,-0.940093589
71.749865,-0.93734428,,75.75361727,,75.72405423,,-0.940047344
75.783857,-0.94303897,,75.76869899,,75.7387861,,-0.939986589
79.504529,-0.94965826,,75.75712137,,75.72895157,,-0.939934431
78.655282,-0.94489885,,75.71052208,,75.67055407,,-0.939774782
76.731651,-0.93881676,,75.67985348,,75.63033336,,-0.939657834
72.615897,-0.92939328,,75.67306689,,75.64374265,,-0.939648793
75.618161,-0.94090452,,75.69245903,,75.71822679,,-0.939757531
74.169358,-0.93941585,,75.69722729,,75.7111582,,-0.93959078
74.95146,-0.94342613,,75.71046972,,75.72861624,,-0.939468748
77.75684,-0.95228722,,75.70618395,,75.75357612,,-0.939332618
76.876658,-0.95155148,,75.70473109,,75.7414534,,-0.939048524
77.429751,-0.95787969,,75.70345074,,75.7458229,,-0.938769696
74.252753,-0.95392635,,75.71015191,,75.76117646,,-0.938476468
72.347318,-0.95164783,,75.7201731,,75.7934754,,-0.938233714
73.787358,-0.9548519,,75.73809279,,75.81799434,,-0.938017657
75.467911,-0.95230822,,75.76147167,,75.79438804,,-0.937717609
78.069828,-0.95016854,,75.78548014,,75.78318874,,-0.937524319
77.655093,-0.94485471,,75.78374292,,75.77822336,,-0.937412566
78.33621,-0.94707161,,75.77066849,,75.76911081,,-0.937272908
78.050991,-0.94914342,,75.73875961,,75.75675115,,-0.937035555
73.487221,-0.94008064,,75.72196236,,75.73463945,,-0.936678905
73.854275,-0.94262177,,75.74753968,,75.77285729,,-0.936436538
72.911181,-0.93868089,,75.75880965,,75.798598,,-0.93614989
76.586736,-0.94691789,,75.76968317,,75.83394329,,-0.935912803
76.460624,-0.94313277,,75.75165436,,75.82746329,,-0.935579589
79.958462,-0.94793509,,75.72774361,,75.82567492,,-0.935284031
78.45673,-0.93987579,,75.68731385,,75.80244662,,-0.934975269
79.407249,-0.94522518,,75.6681341,,75.80177692,,-0.934795804
77.278022,-0.94817747,,75.64730529,,75.75545289,,-0.934577683
72.814673,-0.94226292,,75.63287824,,75.73603003,,-0.934445876
75.339933,-0.9521781,,75.65328602,,75.74741502,,-0.934364704
73.165694,-0.94499796,,75.65303475,,75.75128703,,-0.934236525
76.641658,-0.9510494,,75.65143399,,75.75816266,,-0.934126991
80.705221,-0.95889234,,75.63860688,,75.74819784,,-0.934018494
78.83206,-0.95321579,,75.60132883,,75.68081456,,-0.933793381
75.602937,-0.94768986,,75.59383155,,75.6861344,,-0.933814681
71.15536,-0.94298637,,75.62069925,,75.69988844,,-0.933892953
70.820366,-0.94842161,,75.66664031,,75.69112297,,-0.933892933
71.039391,-0.94893266,,75.70122421,,75.65394682,,-0.933753643
75.112429,-0.95367615,,75.72406989,,75.68011538,,-0.933734873
77.674739,-0.95330042,,75.72319701,,75.67879768,,-0.933625306
77.736982,-0.95094527,,75.71336362,,75.64556537,,-0.933455906
75.947918,-0.94610483,,75.70211584,,75.63166561,,-0.933340448
71.153529,-0.93223727,,75.70999762,,75.63185404,,-0.933228941
73.422293,-0.93570115,,75.73009244,,75.65289891,,-0.933131489
74.779383,-0.9329345,,75.73068068,,75.66317022,,-0.93296953
76.698074,-0.93074058,,75.7202234,,75.70056053,,-0.932899557
76.153517,-0.92498662,,75.69033449,,75.73741061,,-0.932888265
77.637616,-0.92847705,,75.66389556,,75.77673178,,-0.932943575
79.512503,-0.9355192,,75.65004291,,75.78588258,,-0.932976219
76.091674,-0.92931183,,75.65304592,,75.78712533,,-0.933041731
73.192851,-0.92421227,,75.66895762,,75.80527236,,-0.933168187
74.420407,-0.92926197,,75.69500322,,75.84625386,,-0.933356348
74.726782,-0.92923023,,75.69247347,,75.85584203,,-0.933465759
75.003443,-0.92450713,,75.69854305,,75.85637952,,-0.933579399
81.704968,-0.93202762,,75.68713831,,75.86105803,,-0.933768078
83.882062,-0.9344175,,75.6485778,,75.8114504,,-0.933923853
79.93333,-0.9275264,,75.60832528,,75.72408344,,-0.934020434
75.553761,-0.92141916,,75.59545033,,75.69180607,,-0.934241846
73.13337,-0.91805969,,75.62600451,,75.68015683,,-0.934461837
73.701164,-0.92081768,,75.66145216,,75.71597067,,-0.934776056
72.208902,-0.91610449,,75.69201542,,75.72543604,,-0.934993129
74.70377,-0.92127066,,75.7114311,,75.75145422,,-0.935235461
77.798747,-0.92871303,,75.71218618,,75.75658764,,-0.935366111
79.340036,-0.93414252,,75.70390124,,75.76560738,,-0.935450336
74.24196,-0.92518149,,75.68576649,,75.73489147,,-0.935378901
73.432688,-0.93240081,,75.6842363,,75.77719062,,-0.935454939
75.025904,-0.94501005,,75.69398425,,75.80666671,,-0.935403245
74.042185,-0.94703779,,75.69491649,,75.84437948,,-0.935338871
73.058124,-0.94660082,,75.70231569,,75.85126401,,-0.935251295
71.989951,-0.94269431,,75.72519477,,75.88149782,,-0.935312884
77.123919,-0.95448867,,75.77617081,,75.91566437,,-0.93544195
75.845184,-0.94736142,,75.78988434,,75.89920414,,-0.935461796
75.510621,-0.94280556,,75.78907384,,75.88604509,,-0.935498169
71.41776,-0.92374381,,75.78162823,,75.8466596,,-0.935425098
79.983601,-0.93892354,,75.78876786,,75.89590861,,-0.935590899
79.063826,-0.93035068,,75.75001269,,75.87246553,,-0.935595439
78.314649,-0.92689388,,75.73657972,,75.83698273,,-0.935589694
78.104411,-0.92720309,,75.75001157,,75.81784239,,-0.93562759
76.230296,-0.92641393,,75.77605975,,75.80830864,,-0.935674158
74.812159,-0.92853264,,75.78864832,,75.82223678,,-0.935761631
71.862995,-0.9244838,,75.79900541,,75.84434147,,-0.935864679
75.92084,-0.9397597,,75.82429871,,75.86256594,,-0.936003269
75.96953,-0.9451699,,75.81421109,,75.84355972,,-0.936074962
75.09394,-0.9527667,,75.81050718,,75.81446518,,-0.936103441
72.999418,-0.95564592,,75.82584998,,75.81413305,,-0.936123597
71.821613,-0.95553575,,75.84025391,,75.8219427,,-0.936070708
74.234149,-0.96231306,,75.85434041,,75.88479345,,-0.93613877
74.832583,-0.96289183,,75.85540057,,75.87967219,,-0.936005435
73.883184,-0.95592135,,75.84034265,,75.87154514,,-0.935854684
74.65282,-0.94868715,,75.85758036,,75.81680275,,-0.935561159
73.95443,-0.93648923,,75.87260886,,75.80042816,,-0.93539298
73.549389,-0.92949745,,75.89308976,,75.8202934,,-0.935376801
72.73915,-0.92280706,,75.92408499,,75.86633327,,-0.935482809
76.317633,-0.92756082,,75.94099592,,75.91566422,,-0.935661448
77.468042,-0.92544098,,75.93003564,,75.91116399,,-0.935780317
80.881022,-0.93320511,,75.91601982,,75.90503182,,-0.936003426
79.707742,-0.93375343,,75.89260594,,75.82888121,,-0.936107743
77.042837,-0.93560769,,75.88446386,,75.7893996,,-0.936314003
73.20832,-0.93132958,,75.89262807,,75.76399738,,-0.936493121
74.810238,-0.93787534,,75.90627484,,75.80889037,,-0.936826128
73.723177,-0.93385297,,75.90821478,,75.8082933,,-0.937038108
74.673432,-0.93332102,,75.90543456,,75.80583606,,-0.937341109
78.05917,-0.93792168,,75.88587396,,75.76096575,,-0.937626346
79.989827,-0.94015836,,75.87080495,,75.70534009,,-0.937931346
74.918371,-0.92439616,,75.8440669,,75.65878749,,-0.938229574
75.897704,-0.92733472,,75.85354675,,75.67451034,,-0.938631084
77.422488,-0.92994925,,75.85405007,,75.68127136,,-0.938949929
76.556691,-0.92416192,,75.84142496,,75.67503009,,-0.939222461
77.309238,-0.92394748,,75.83196969,,75.6502008,,-0.939447134
78.949754,-0.92885011,,75.82266757,,75.65180164,,-0.939731606
77.450348,-0.92989373,,75.79290652,,75.62828765,,-0.939899213
74.774693,-0.93025814,,75.78638419,,75.64154962,,-0.940082422
71.450334,-0.92514724,,75.80422475,,75.6564211,,-0.940160939
74.35918,-0.93317251,,75.83350856,,75.70150194,,-0.940244185
77.578256,-0.93910491,,75.85109896,,75.74271986,,-0.940271017
76.75295,-0.93102859,,75.8461498,,75.7696627,,-0.940251118
77.112604,-0.92357372,,75.84578547,,75.77947251,,-0.9402477
75.861933,-0.91383505,,75.83220934,,75.75867127,,-0.940300651
77.270787,-0.91608626,,75.81573287,,75.71952389,,-0.940420186
76.402605,-0.91424362,,75.81700237,,75.69364057,,-0.940636328
76.410365,-0.91520927,,75.82106221,,75.71560525,,-0.941014785
75.945216,-0.91392972,,75.83769351,,75.71243993,,-0.941371374
76.283575,-0.91387256,,75.85039303,,75.70364998,,-0.941829049
77.65886,-0.91736767,,75.85256981,,75.67047248,,-0.942297995
78.39043,-0.92210875,,75.86033629,,75.61030608,,-0.942689484
74.82117,-0.9236312,,75.83967167,,75.54487688,,-0.942993589
75.355159,-0.93512857,,75.85418666,,75.54304647,,-0.943300171
73.941787,-0.9342269,,75.85619789,,75.54210866,,-0.943453801
75.723262,-0.93948836,,75.86950257,,75.54680818,,-0.943540032
73.846381,-0.93415405,,75.86482968,,75.55845018,,-0.943601439
75.655141,-0.94030821,,75.85847335,,75.57303151,,-0.943639785
74.034276,-0.93660614,,75.85672006,,75.54466789,,-0.943521467
79.358725,-0.95532447,,75.86077733,,75.54522128,,-0.943456207
76.964587,-0.95543887,,75.85698692,,75.48388961,,-0.943114166
70.287578,-0.94298433,,75.87998585,,75.48768268,,-0.942775566
67.139927,-0.93463197,,75.92586042,,75.59537996,,-0.942621324
73.630079,-0.94707436,,75.97143706,,75.72828606,,-0.942554364
74.981976,-0.94282907,,75.98109702,,75.76942226,,-0.942334419
74.384741,-0.93652977,,75.97216704,,75.7755203,,-0.942154102
76.360905,-0.93951491,,75.98026601,,75.78111609,,-0.942079846
75.966573,-0.93506566,,76.0009365,,75.77462105,,-0.942054164
73.236971,-0.92258959,,76.02926616,,75.7698948,,-0.942095892
74.439153,-0.91966718,,76.06968411,,75.81312127,,-0.942344462
78.481023,-0.92600717,,76.07952099,,75.82032577,,-0.942579487
80.346232,-0.92962267,,76.07955688,,75.7704099,,-0.942745723
80.046313,-0.93046232,,76.06608885,,75.69315891,,-0.942904921
78.543545,-0.93170876,,76.03700618,,75.59925859,,-0.943047014
79.635536,-0.94200493,,76.01365274,,75.52197197,,-0.943174139
77.88823,-0.94183097,,76.00362273,,75.47394574,,-0.943223389
77.250019,-0.94284019,,75.98959653,,75.4963889,,-0.943334397
75.369636,-0.94009371,,75.99297496,,75.51667256,,-0.943379411
74.779993,-0.94048056,,76.01058028,,75.54703911,,-0.943445176
75.466616,-0.94318635,,76.03538118,,75.53832188,,-0.943429156
76.793813,-0.94744933,,76.03955731,,75.54304927,,-0.943497311
75.232733,-0.94397903,,76.03345478,,75.50204006,,-0.94344979
76.73787,-0.94944616,,76.02760707,,75.48990566,,-0.943459205
74.400486,-0.94319825,,76.01402591,,75.48115758,,-0.94340594
76.67894,-0.94916743,,76.01614044,,75.51116493,,-0.943352334
74.638236,-0.9423079,,76.01626951,,75.56121648,,-0.943278044
74.784702,-0.94009534,,76.02362783,,75.61726917,,-0.943231699
75.211978,-0.93420502,,76.02545901,,75.66775959,,-0.943236802
78.691702,-0.93705129,,76.0349198,,75.67645295,,-0.943244217
76.299161,-0.92707041,,76.02166122,,75.63768861,,-0.943232873
78.429575,-0.93270932,,76.03766731,,75.63618237,,-0.943401501
76.350821,-0.92728311,,76.01922164,,75.60892627,,-0.943544542
78.759469,-0.93863698,,76.00694015,,75.58454881,,-0.943727188
74.723753,-0.93836779,,75.99388037,,75.55033729,,-0.94385121
76.051271,-0.95269816,,76.00425914,,75.55526323,,-0.943962424
75.37244,-0.9554718,,76.01521122,,75.54984257,,-0.943877995
75.494356,-0.95645346,,76.02135755,,75.5724549,,-0.943723286
74.542438,-0.95096234,,76.02018371,,75.63952386,,-0.943626185
71.611457,-0.93557153,,75.99907996,,75.693165,,-0.943530976
76.293412,-0.94015809,,76.00655065,,75.73430074,,-0.943524748
77.662736,-0.93937299,,75.9948263,,75.71142733,,-0.943468397
75.551029,-0.92978191,,75.97555515,,75.66269814,,-0.943395309
76.419756,-0.93064557,,75.97855815,,75.6295698,,-0.943386376
77.160569,-0.93181335,,75.98971878,,75.62927594,,-0.943422321
77.609182,-0.93507377,,75.98416627,,75.6679327,,-0.94347373
77.000524,-0.93873439,,75.96300988,,75.72529448,,-0.943518378
73.667217,-0.93820423,,75.93948879,,75.7428187,,-0.943443512
74.039224,-0.94685725,,75.93519094,,75.77520257,,-0.94337378
73.089171,-0.94798935,,75.9514297,,75.80406255,,-0.943244286
75.061059,-0.95476219,,75.98285314,,75.81238812,,-0.943038168
73.772573,-0.95040992,,76.01360722,,75.81411936,,-0.94281496
78.043838,-0.96227381,,76.04221245,,75.85830709,,-0.942730689
73.727144,-0.94911297,,76.03123148,,75.83630671,,-0.942482979
74.028005,-0.94796748,,76.05039437,,75.84537419,,-0.942370463
68.463687,-0.92686235,,76.06867017,,75.84958748,,-0.942285497
73.031736,-0.93203737,,76.1027136,,75.88365184,,-0.942338795
75.921089,-0.93488753,,76.12117635,,75.92690185,,-0.94245577
78.107336,-0.93999229,,76.13114014,,75.94429987,,-0.94247089
77.622914,-0.94049231,,76.11665884,,75.94351999,,-0.942386696
75.87211,-0.93932886,,76.11059411,,75.96467683,,-0.942331704
76.860957,-0.94752872,,76.11522667,,75.96702344,,-0.942236291
73.342112,-0.94353252,,76.11191593,,75.93950405,,-0.942095346
75.799062,-0.95417316,,76.1042099,,75.9530069,,-0.942063042
74.528018,-0.95334039,,76.0875473,,75.95727557,,-0.941976344
77.652726,-0.96429726,,76.08239479,,75.9932296,,-0.941959675
74.751128,-0.95886132,,76.06377528,,76.00347998,,-0.941871787
73.47991,-0.96385008,,76.08804532,,76.01532745,,-0.941804509
70.231271,-0.96155947,,76.10202792,,76.0326646,,-0.941715022
72.55223,-0.96811671,,76.13293257,,76.06234785,,-0.941630561
75.38112,-0.96968295,,76.15857736,,76.04445535,,-0.941404308
76.474933,-0.96414562,,76.17290754,,76.04121612,,-0.941207225
76.567045,-0.95890037,,76.17778581,,76.02297392,,-0.940931029
76.804602,-0.95692993,,76.17492484,,76.02537611,,-0.940730166
74.098591,-0.94640457,,76.16055638,,76.01722723,,-0.940524459
77.467721,-0.95211018,,76.16632523,,76.02542422,,-0.940387538
76.621869,-0.94544326,,76.15273939,,75.99721585,,-0.940173555
78.763283,-0.94803137,,76.14470455,,75.98546077,,-0.940011766
76.24697,-0.93803133,,76.12003889,,75.9275216,,-0.939684974
75.913337,-0.93338857,,76.1153359,,75.92656637,,-0.939466702
78.439754,-0.93582889,,76.10108802,,75.95092625,,-0.939318813
80.245597,-0.93713492,,76.08665519,,75.93918946,,-0.939121079
77.724121,-0.9306902,,76.04777191,,75.9150892,,-0.938961131
75.053282,-0.9288159,,76.03624818,,75.90366749,,-0.938876337
71.986342,-0.92566901,,76.05560703,,75.92010353,,-0.938879232
74.708338,-0.93748432,,76.08171048,,75.94459455,,-0.938906537
78.577109,-0.95171084,,76.10250545,,75.92312767,,-0.938771502
76.096998,-0.95051156,,76.09313402,,75.9124843,,-0.9385932
75.075011,-0.9592396,,76.08381316,,75.92373194,,-0.938259948
72.999003,-0.96029819,,76.09047853,,75.97065096,,-0.937804636
71.702386,-0.95612509,,76.10450691,,76.02593799,,-0.937296341
71.912939,-0.9522151,,76.12578842,,76.07658818,,-0.936798056
74.63996,-0.95398287,,76.14196363,,76.15023919,,-0.936447712
75.262315,-0.95033797,,76.12125037,,76.14658476,,-0.935994373
74.40704,-0.94276368,,76.10171329,,76.17130535,,-0.935728854
76.87582,-0.94556775,,76.09782191,,76.18492509,,-0.935544875
75.289932,-0.9379503,,76.10172317,,76.18203213,,-0.935418416
72.847143,-0.92859466,,76.10725583,,76.17701622,,-0.935359684
74.089062,-0.93014544,,76.10236523,,76.17433268,,-0.93533761
73.286889,-0.92146241,,76.10772718,,76.18662735,,-0.935361695
77.340101,-0.92191741,,76.13542876,,76.20233224,,-0.935402519
80.949609,-0.92771438,,76.14018451,,76.21510329,,-0.9354106
80.297631,-0.92800297,,76.13196377,,76.22108071,,-0.9353729
77.702563,-0.92529984,,76.1253193,,76.21218159,,-0.935298269
75.585682,-0.9249776,,76.14180221,,76.19710193,,-0.935205605
74.938724,-0.92917844,,76.1438861,,76.19676587,,-0.935124016
75.717896,-0.93697241,,76.1369485,,76.1792526,,-0.934935399
75.498674,-0.93919677,,76.14744735,,76.18206612,,-0.934721278
77.516392,-0.94719797,,76.15698568,,76.2323253,,-0.934564242
75.152398,-0.94293468,,76.15315034,,76.27361605,,-0.934324732
73.539352,-0.94246456,,76.16462917,,76.33551245,,-0.934169746
72.698384,-0.94538323,,76.18084941,,76.36437449,,-0.934026089
70.750181,-0.9445295,,76.20037627,,76.42285713,,-0.93399031
70.89217,-0.94429423,,76.21684382,,76.49271483,,-0.933980684
74.880939,-0.94688059,,76.23538889,,76.52672181,,-0.933900144
80.110103,-0.95282076,,76.23527149,,76.51677507,,-0.93378567
79.258101,-0.94729665,,76.204642,,76.49182012,,-0.933696926
78.375925,-0.9466044,,76.18110241,,76.44978897,,-0.933538771
73.916987,-0.93889458,,76.15873343,,76.44520717,,-0.933398615
75.934628,-0.94993372,,76.16290291,,76.49526885,,-0.933320574
72.733901,-0.94274473,,76.13961131,,76.53345818,,-0.933166866
